
SPDR S&P 500 ETF Trust,Last: 395.94,Change:  6.28
"Date: March 27, 2021, 1:36 AM EDT",Bid: 395.6,Ask: 395.72,Size: 3*2,"Volume: 114,409,114"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Apr 07 2021,SPY210407C00427000,0.01,0,0.01,0.03,0,0.1569,0.0042,0.0011,87,427.00,SPY210407P00427000,0,0,30.73,31.27,0,0.4097,-0.8355,0.0084,0
Wed Apr 07 2021,SPY210407C00428000,0.01,0,0.01,0.03,0,0.1591,0.0037,0.001,32,428.00,SPY210407P00428000,0,0,31.73,32.27,0,0.4202,-0.8366,0.0082,0
Wed Apr 07 2021,SPY210407C00429000,0.01,0,0.01,0.02,0,0.1646,0.0039,0.001,2,429.00,SPY210407P00429000,0,0,32.73,33.27,0,0.4292,-0.8385,0.0079,0
Wed Apr 07 2021,SPY210407C00430000,0.01,0.005,0.01,0.02,3,0.169,0.0038,0.0009,511,430.00,SPY210407P00430000,0,0,33.73,34.27,0,0.4363,-0.8416,0.0077,0
Wed Apr 07 2021,SPY210407C00435000,0.04,0,0,0.02,0,0.1675,0.0011,0.0003,3,435.00,SPY210407P00435000,0,0,38.73,39.27,0,0.4763,-0.8516,0.0068,0
Wed Apr 07 2021,SPY210407C00440000,0.01,0.005,0,0.02,1,0.1848,0.0009,0.0002,1,440.00,SPY210407P00440000,0,0,43.73,44.27,0,0.5148,-0.8601,0.006,0
Wed Apr 07 2021,SPY210407C00445000,0.02,0,0,0.01,0,0.2079,0.0011,0.0002,2,445.00,SPY210407P00445000,52.94,0,48.73,49.27,0,0.5531,-0.8669,0.0054,0
Wed Apr 07 2021,SPY210407C00450000,0.01,0,0,0.01,0,0.2232,0.0009,0.0002,42,450.00,SPY210407P00450000,0,0,53.73,54.27,0,0.59,-0.8729,0.0049,0
Wed Apr 07 2021,SPY210407C00455000,0.01,0,0,0.01,0,0.2462,0.001,0.0002,1,455.00,SPY210407P00455000,0,0,58.73,59.27,0,0.6228,-0.8794,0.0045,0
Wed Apr 07 2021,SPY210407C00460000,0.01,0,0,0.01,0,0.258,0.0007,0.0001,1,460.00,SPY210407P00460000,0,0,63.73,64.27,0,0.6569,-0.8843,0.0041,0
Wed Apr 07 2021,SPY210407C00465000,0.01,0,0,0.01,0,0.2732,0.0007,0.0001,1,465.00,SPY210407P00465000,0,0,68.73,69.27,0,0.6901,-0.8887,0.0038,0
Wed Apr 07 2021,SPY210407C00470000,0,0,0,0.01,0,0.3063,0.0011,0.0002,0,470.00,SPY210407P00470000,0,0,73.73,74.27,0,0.7217,-0.8929,0.0036,0
Fri Apr 09 2021,SPY210409C00190000,0,0,205.73,206.3,0,0.02,0.9992,0,0,190.00,SPY210409P00190000,0.01,0,0,0.01,0,1.126,-0.0003,0,6442
Fri Apr 09 2021,SPY210409C00195000,0,0,200.74,201.3,0,0.02,0.9993,0,0,195.00,SPY210409P00195000,0.02,0,0,0.01,0,1.0635,-0.0002,0,150
Fri Apr 09 2021,SPY210409C00200000,191.36,0,195.74,196.3,0,0.02,0.9993,0,3,200.00,SPY210409P00200000,0.01,0,0,0.01,0,1.001,-0.0002,0,489
Fri Apr 09 2021,SPY210409C00205000,180.67,0,190.73,191.3,0,0.02,0.9993,0,49,205.00,SPY210409P00205000,0.01,0,0,0.01,0,1.001,-0.0003,0,1115
Fri Apr 09 2021,SPY210409C00210000,175.67,0,185.73,186.3,0,0.02,0.9992,0,72,210.00,SPY210409P00210000,0.01,0,0,0.01,0,0.9252,-0.0002,0,1785
Fri Apr 09 2021,SPY210409C00215000,172.7,0,180.74,181.3,0,0.02,0.9991,0,123,215.00,SPY210409P00215000,0.01,0,0,0.01,0,0.9088,-0.0002,0,2156
Fri Apr 09 2021,SPY210409C00220000,165.5,0,175.74,176.3,0,0.02,0.9989,0,145,220.00,SPY210409P00220000,0.01,0,0,0.01,0,0.9014,-0.0003,0,2068
Fri Apr 09 2021,SPY210409C00225000,161.17,0,170.74,171.3,0,0.02,0.9989,0,96,225.00,SPY210409P00225000,0.01,0,0,0.01,0,0.836,-0.0002,0,4170
Fri Apr 09 2021,SPY210409C00230000,156.44,0,165.74,166.3,0,0.02,0.9988,0.0001,73,230.00,SPY210409P00230000,0.01,0,0,0.01,0,0.8023,-0.0002,0,251
Fri Apr 09 2021,SPY210409C00235000,154.67,0,160.74,161.31,0,0.02,0.9986,0.0001,73,235.00,SPY210409P00235000,0.01,0,0,0.01,0,0.7719,-0.0002,0,1001
Fri Apr 09 2021,SPY210409C00240000,149.92,0,155.75,156.31,0,0.02,0.9987,0.0001,72,240.00,SPY210409P00240000,0.01,-0.005,0,0.02,256,0.7543,-0.0003,0,1140
Fri Apr 09 2021,SPY210409C00245000,144.67,0,150.74,151.31,0,0.02,0.9985,0.0001,98,245.00,SPY210409P00245000,0.01,-0.005,0,0.02,500,0.7927,-0.0008,0,1392
Fri Apr 09 2021,SPY210409C00250000,136.96,0,145.75,146.31,0,0.02,0.9984,0.0001,49,250.00,SPY210409P00250000,0.02,0.005,0,0.02,500,0.7604,-0.0008,0,4110
Fri Apr 09 2021,SPY210409C00255000,134.93,0,140.75,141.31,0,0.02,0.9981,0.0001,24,255.00,SPY210409P00255000,0.01,-0.005,0,0.02,200,0.7401,-0.001,0.0001,1004
Fri Apr 09 2021,SPY210409C00260000,126.99,0,135.77,136.31,0,0.02,0.998,0.0001,25,260.00,SPY210409P00260000,0.02,-0.005,0.01,0.02,4,0.7004,-0.0009,0.0001,979
Fri Apr 09 2021,SPY210409C00265000,122,0,130.76,131.31,0,0.02,0.9977,0.0001,25,265.00,SPY210409P00265000,0.02,-0.005,0.01,0.02,134,0.6699,-0.0009,0.0001,257
Fri Apr 09 2021,SPY210409C00270000,110.79,0,125.77,126.31,0,0.02,0.9972,0.0002,0,270.00,SPY210409P00270000,0.02,-0.005,0.01,0.03,53,0.6719,-0.0015,0.0001,2423
Fri Apr 09 2021,SPY210409C00275000,0,0,120.77,121.32,0,0.02,0.9969,0.0002,0,275.00,SPY210409P00275000,0.05,0,0.01,0.03,0,0.6498,-0.0017,0.0001,1804
Fri Apr 09 2021,SPY210409C00280000,0,0,115.78,116.32,0,0.02,0.9965,0.0002,0,280.00,SPY210409P00280000,0.04,0.005,0.02,0.03,3,0.6306,-0.0021,0.0001,750
Fri Apr 09 2021,SPY210409C00285000,0,0,110.79,111.33,0,0.02,0.9963,0.0002,0,285.00,SPY210409P00285000,0.03,-0.015,0.02,0.03,24,0.6091,-0.0024,0.0002,43
Fri Apr 09 2021,SPY210409C00290000,0,0,105.79,106.33,0,0.02,0.9956,0.0003,0,290.00,SPY210409P00290000,0.03,-0.015,0.02,0.04,3,0.5877,-0.0029,0.0002,162
Fri Apr 09 2021,SPY210409C00295000,0,0,100.79,101.34,0,0.02,0.9952,0.0003,0,295.00,SPY210409P00295000,0.05,-0.005,0.03,0.04,97,0.5653,-0.0033,0.0002,331
Fri Apr 09 2021,SPY210409C00300000,0,0,95.81,96.35,0,0.02,0.9946,0.0003,0,300.00,SPY210409P00300000,0.05,-0.015,0.04,0.05,21,0.5473,-0.0041,0.0003,30804
Fri Apr 09 2021,SPY210409C00305000,0,0,90.81,91.35,0,0.02,0.9938,0.0004,0,305.00,SPY210409P00305000,0.08,0.005,0.04,0.06,37,0.5269,-0.005,0.0004,281
Fri Apr 09 2021,SPY210409C00310000,0,0,85.82,86.37,0,0.02,0.9927,0.0005,0,310.00,SPY210409P00310000,0.08,-0.005,0.05,0.06,23,0.505,-0.0058,0.0004,10066
Fri Apr 09 2021,SPY210409C00315000,0,0,80.83,81.38,0,0.02,0.9916,0.0006,0,315.00,SPY210409P00315000,0.13,0.03,0.06,0.08,5,0.4834,-0.0069,0.0005,1223
Fri Apr 09 2021,SPY210409C00320000,68.05,0,75.85,76.39,0,0.02,0.9901,0.0007,0,320.00,SPY210409P00320000,0.09,-0.025,0.07,0.09,153,0.4651,-0.0086,0.0006,42275
Fri Apr 09 2021,SPY210409C00325000,67.14,0,70.86,71.41,0,0.02,0.9885,0.0009,4,325.00,SPY210409P00325000,0.14,0.005,0.09,0.11,65,0.4389,-0.0097,0.0008,1782
Fri Apr 09 2021,SPY210409C00330000,62.94,0,65.88,66.42,0,0.02,0.9863,0.0011,0,330.00,SPY210409P00330000,0.15,-0.015,0.11,0.13,31,0.418,-0.0117,0.0009,626
Fri Apr 09 2021,SPY210409C00335000,55.01,0,60.91,61.44,0,0.02,0.9848,0.0012,0,335.00,SPY210409P00335000,0.14,-0.055,0.13,0.15,121,0.3983,-0.0146,0.0012,1222
Fri Apr 09 2021,SPY210409C00340000,52.15,1.885,55.93,56.47,11,0.02,0.981,0.0016,8,340.00,SPY210409P00340000,0.15,-0.085,0.16,0.18,76,0.3758,-0.0176,0.0015,21525
Fri Apr 09 2021,SPY210409C00345000,44.55,0,50.96,51.5,0,0.02,0.9776,0.0019,1,345.00,SPY210409P00345000,0.25,-0.035,0.19,0.21,17,0.3538,-0.0216,0.0019,867
Fri Apr 09 2021,SPY210409C00350000,43,0,46,46.53,0,0.02,0.9715,0.0025,10,350.00,SPY210409P00350000,0.24,-0.115,0.23,0.25,481,0.332,-0.0269,0.0024,1796
Fri Apr 09 2021,SPY210409C00355000,38.16,2.685,41.05,41.58,1,0.02,0.9659,0.0031,0,355.00,SPY210409P00355000,0.28,-0.165,0.27,0.3,113,0.3096,-0.0336,0.0031,3014
Fri Apr 09 2021,SPY210409C00357500,28.98,0,38.6,39.12,0,0.02,0.9612,0.0036,24,357.50,SPY210409P00357500,0.39,-0.115,0.3,0.33,11,0.2994,-0.0383,0.0036,559
Fri Apr 09 2021,SPY210409C00360000,32,1.385,36.12,36.65,6,0.02,0.9576,0.0041,222,360.00,SPY210409P00360000,0.35,-0.225,0.34,0.36,525,0.2884,-0.0433,0.0041,2117
Fri Apr 09 2021,SPY210409C00362500,29.06,0.855,33.67,34.19,6,0.02,0.9511,0.0047,245,362.50,SPY210409P00362500,0.41,-0.255,0.38,0.41,283,0.2783,-0.0499,0.0048,1695
Fri Apr 09 2021,SPY210409C00365000,31.17,5.365,31.23,31.73,4,0.02,0.9444,0.0054,233,365.00,SPY210409P00365000,0.46,-0.315,0.43,0.46,4741,0.2688,-0.0579,0.0056,12497
Fri Apr 09 2021,SPY210409C00367500,28.75,5.315,28.81,29.29,4,0.02,0.9359,0.0063,70,367.50,SPY210409P00367500,0.51,-0.395,0.5,0.53,346,0.2591,-0.0675,0.0065,909
Fri Apr 09 2021,SPY210409C00368000,25.68,0,28.32,28.8,0,0.02,0.9336,0.0066,52,368.00,SPY210409P00368000,0.53,-0.405,0.51,0.54,569,0.2573,-0.0697,0.0067,787
Fri Apr 09 2021,SPY210409C00369000,19.9,0,27.33,27.83,0,0.02,0.9304,0.007,45,369.00,SPY210409P00369000,0.55,-0.45,0.54,0.57,235,0.2536,-0.0744,0.0071,1396
Fri Apr 09 2021,SPY210409C00370000,24.29,3.21,26.37,26.86,1041,0.02,0.926,0.0074,384,370.00,SPY210409P00370000,0.59,-0.475,0.57,0.6,1247,0.2497,-0.0791,0.0076,15533
Fri Apr 09 2021,SPY210409C00371000,18.09,0,25.4,25.9,0,0.02,0.921,0.0079,84,371.00,SPY210409P00371000,0.63,-0.51,0.61,0.64,448,0.2463,-0.0848,0.0081,2457
Fri Apr 09 2021,SPY210409C00372000,15.9,0,24.45,24.94,0,0.02,0.9162,0.0084,48,372.00,SPY210409P00372000,0.67,-0.545,0.64,0.68,545,0.2428,-0.0907,0.0087,3120
Fri Apr 09 2021,SPY210409C00372500,19.47,0.695,23.99,24.46,50,0.02,0.9128,0.0087,20,372.50,SPY210409P00372500,0.69,-0.57,0.67,0.7,274,0.2403,-0.0933,0.0089,1565
Fri Apr 09 2021,SPY210409C00373000,15.92,0,23.49,23.98,0,0.02,0.9116,0.009,24,373.00,SPY210409P00373000,0.71,-0.59,0.69,0.72,902,0.2387,-0.0966,0.0092,972
Fri Apr 09 2021,SPY210409C00374000,15.04,0,22.56,23.02,0,0.02,0.9039,0.0097,86,374.00,SPY210409P00374000,0.74,-0.65,0.73,0.76,549,0.2353,-0.1036,0.0099,3349
Fri Apr 09 2021,SPY210409C00375000,18.66,2.155,21.59,22.06,2,0.02,0.898,0.0103,228,375.00,SPY210409P00375000,0.82,-0.67,0.78,0.81,929,0.2312,-0.1105,0.0105,4515
Fri Apr 09 2021,SPY210409C00376000,19.11,3.495,20.64,21.12,18,0.02,0.8916,0.011,384,376.00,SPY210409P00376000,0.86,-0.73,0.83,0.86,456,0.2276,-0.1185,0.0112,1424
Fri Apr 09 2021,SPY210409C00377000,20,5.27,19.7,20.17,7,0.02,0.8842,0.0118,209,377.00,SPY210409P00377000,0.93,-0.78,0.89,0.92,328,0.2244,-0.1274,0.012,1040
Fri Apr 09 2021,SPY210409C00377500,14.95,0.66,19.25,19.7,1,0.02,0.8796,0.0122,379,377.50,SPY210409P00377500,0.94,-0.83,0.92,0.95,534,0.2223,-0.1317,0.0124,1310
Fri Apr 09 2021,SPY210409C00378000,14.7,0.855,18.77,19.24,54,0.02,0.8759,0.0126,103,378.00,SPY210409P00378000,0.98,-0.85,0.95,0.98,405,0.2207,-0.1366,0.0128,1625
Fri Apr 09 2021,SPY210409C00379000,15.08,2.075,17.86,18.29,27,0.02,0.8668,0.0135,185,379.00,SPY210409P00379000,1.04,-0.93,1.02,1.05,121,0.2169,-0.1464,0.0136,1052
Fri Apr 09 2021,SPY210409C00380000,16.38,4.235,16.92,17.4,236,0.02,0.856,0.0145,348,380.00,SPY210409P00380000,1.11,-1.005,1.09,1.12,5407,0.2133,-0.1571,0.0145,16181
Fri Apr 09 2021,SPY210409C00381000,11.33,0,16,16.44,0,0.02,0.847,0.0155,376,381.00,SPY210409P00381000,1.17,-1.105,1.17,1.2,210,0.2095,-0.1686,0.0155,441
Fri Apr 09 2021,SPY210409C00382000,12.44,1.955,15.11,15.54,59,0.02,0.8344,0.0166,1057,382.00,SPY210409P00382000,1.25,-1.205,1.26,1.29,528,0.2061,-0.1813,0.0165,1709
Fri Apr 09 2021,SPY210409C00382500,9.57,0,14.66,15.06,0,0.02,0.8283,0.0172,404,382.50,SPY210409P00382500,1.33,-1.215,1.3,1.33,353,0.2042,-0.188,0.017,3239
Fri Apr 09 2021,SPY210409C00383000,11.22,1.545,14.21,14.61,24,0.02,0.8225,0.0179,734,383.00,SPY210409P00383000,1.38,-1.265,1.35,1.38,607,0.2023,-0.1948,0.0175,1057
Fri Apr 09 2021,SPY210409C00384000,12.17,3.31,13.31,13.76,333,0.02,0.8075,0.0191,901,384.00,SPY210409P00384000,1.48,-1.37,1.45,1.49,1201,0.1988,-0.2095,0.0186,1476
Fri Apr 09 2021,SPY210409C00385000,8.85,0.74,12.44,12.82,151,0.02,0.7934,0.0205,1366,385.00,SPY210409P00385000,1.59,-1.485,1.56,1.6,1796,0.1951,-0.2253,0.0198,13190
Fri Apr 09 2021,SPY210409C00386000,9.92,2.58,11.56,11.93,167,0.02,0.7779,0.022,506,386.00,SPY210409P00386000,1.7,-1.625,1.69,1.72,784,0.1918,-0.2425,0.021,743
Fri Apr 09 2021,SPY210409C00387000,8.85,2.225,10.73,11.06,204,0.02,0.7591,0.0235,1393,387.00,SPY210409P00387000,1.88,-1.715,1.82,1.86,571,0.1884,-0.2612,0.0222,824
Fri Apr 09 2021,SPY210409C00387500,10.7,4.425,10.3,10.63,97,0.02,0.7497,0.0244,648,387.50,SPY210409P00387500,2.06,-1.69,1.9,1.94,309,0.1864,-0.2706,0.0229,553
Fri Apr 09 2021,SPY210409C00388000,9.2,3.285,9.89,10.2,294,0.0583,0.963,0.0178,653,388.00,SPY210409P00388000,2.03,-1.87,1.98,2.01,589,0.1849,-0.2809,0.0235,982
Fri Apr 09 2021,SPY210409C00389000,9.2,3.945,9.07,9.36,444,0.0726,0.8958,0.0321,1119,389.00,SPY210409P00389000,2.12,-2.115,2.14,2.18,508,0.1816,-0.3024,0.0248,677
Fri Apr 09 2021,SPY210409C00390000,8.4,3.77,8.26,8.53,3078,0.0794,0.8378,0.0398,2322,390.00,SPY210409P00390000,2.38,-2.225,2.33,2.37,7907,0.1789,-0.3257,0.0259,7801
Fri Apr 09 2021,SPY210409C00391000,7.61,3.57,7.5,7.66,2101,0.0828,0.7853,0.0454,1098,391.00,SPY210409P00391000,2.58,-2.445,2.54,2.58,2003,0.1761,-0.3505,0.0271,755
Fri Apr 09 2021,SPY210409C00392000,6.7,3.21,6.79,6.87,2140,0.0852,0.731,0.0499,1101,392.00,SPY210409P00392000,2.73,-2.74,2.77,2.82,1231,0.1738,-0.3767,0.0281,984
Fri Apr 09 2021,SPY210409C00392500,6.52,3.285,6.42,6.5,643,0.0865,0.7021,0.0516,1182,392.50,SPY210409P00392500,3.15,-2.57,2.9,2.94,204,0.1727,-0.3904,0.0286,609
Fri Apr 09 2021,SPY210409C00393000,5.95,2.965,6.06,6.14,3584,0.087,0.6751,0.0533,882,393.00,SPY210409P00393000,3.04,-2.92,3.04,3.08,1568,0.172,-0.4043,0.029,1430
Fri Apr 09 2021,SPY210409C00394000,5.21,2.675,5.36,5.44,777,0.0882,0.6183,0.0557,1177,394.00,SPY210409P00394000,3.46,-3.05,3.33,3.38,777,0.1707,-0.4336,0.0297,436
Fri Apr 09 2021,SPY210409C00395000,4.74,2.615,4.7,4.76,3083,0.0892,0.56,0.057,3692,395.00,SPY210409P00395000,3.66,-3.45,3.67,3.72,844,0.1701,-0.4637,0.0301,1668
Fri Apr 09 2021,SPY210409C00396000,4.12,2.35,4.09,4.14,1323,0.09,0.5026,0.0571,2304,396.00,SPY210409P00396000,4.05,-3.71,4.05,4.11,166,0.1701,-0.4939,0.0302,1480
Fri Apr 09 2021,SPY210409C00397000,3.54,2.08,3.52,3.57,659,0.0905,0.446,0.0563,1413,397.00,SPY210409P00397000,4.51,-3.945,4.48,4.56,97,0.1709,-0.5238,0.03,1108
Fri Apr 09 2021,SPY210409C00397500,3.28,1.95,3.25,3.31,124,0.0907,0.4186,0.0555,790,397.50,SPY210409P00397500,6.53,-2.285,4.72,4.8,18,0.171,-0.5387,0.0299,67
Fri Apr 09 2021,SPY210409C00398000,3.05,1.845,3,3.05,1441,0.0911,0.3917,0.0543,3072,398.00,SPY210409P00398000,5.08,-4.115,4.97,5.04,49,0.1723,-0.553,0.0296,479
Fri Apr 09 2021,SPY210409C00399000,2.48,1.49,2.53,2.59,346,0.0916,0.3396,0.0515,1616,399.00,SPY210409P00399000,6.05,-3.925,5.5,5.58,20,0.1754,-0.5802,0.0287,132
Fri Apr 09 2021,SPY210409C00400000,2.16,1.36,2.12,2.16,6395,0.092,0.2913,0.048,7108,400.00,SPY210409P00400000,6.11,-4.685,5.96,6.24,124,0.1786,-0.6066,0.0277,596
Fri Apr 09 2021,SPY210409C00401000,1.76,1.105,1.79,1.83,553,0.093,0.2478,0.0438,1904,401.00,SPY210409P00401000,10.44,-1.2,6.56,6.92,3,0.183,-0.6303,0.0266,53
Fri Apr 09 2021,SPY210409C00402000,1.46,0.925,1.46,1.51,374,0.0937,0.2086,0.0394,1245,402.00,SPY210409P00402000,8.5,-4.01,7.26,7.64,4,0.1873,-0.6525,0.0254,116
Fri Apr 09 2021,SPY210409C00402500,0.93,0.45,1.33,1.38,691,0.0943,0.1912,0.0372,1556,402.50,SPY210409P00402500,11.54,-1.415,7.58,8.02,1,0.1904,-0.6621,0.0247,103
Fri Apr 09 2021,SPY210409C00403000,1.21,0.775,1.2,1.25,333,0.0947,0.1746,0.035,992,403.00,SPY210409P00403000,17.15,0,8,8.39,0,0.1935,-0.6715,0.0241,104
Fri Apr 09 2021,SPY210409C00404000,0.98,0.625,0.98,1.03,335,0.0958,0.1452,0.0307,1409,404.00,SPY210409P00404000,17.32,0,8.76,9.19,0,0.1994,-0.689,0.0228,16
Fri Apr 09 2021,SPY210409C00405000,0.77,0.485,0.8,0.85,1425,0.0969,0.1199,0.0266,3174,405.00,SPY210409P00405000,10,-5.265,9.56,10.01,12,0.2062,-0.7042,0.0216,97
Fri Apr 09 2021,SPY210409C00406000,0.65,0.415,0.65,0.69,106,0.0978,0.098,0.0228,978,406.00,SPY210409P00406000,13.51,0,10.4,10.86,0,0.2134,-0.7177,0.0204,25
Fri Apr 09 2021,SPY210409C00407000,0.52,0.325,0.52,0.56,112,0.0992,0.0807,0.0194,651,407.00,SPY210409P00407000,15.03,-2.145,11.26,11.72,2,0.22,-0.7308,0.0193,6
Fri Apr 09 2021,SPY210409C00407500,0.45,0.275,0.47,0.51,42,0.0996,0.0726,0.0179,2777,407.50,SPY210409P00407500,12.32,-5.335,11.71,12.19,1,0.2243,-0.7358,0.0188,1
Fri Apr 09 2021,SPY210409C00408000,0.45,0.295,0.42,0.46,195,0.1007,0.0662,0.0165,409,408.00,SPY210409P00408000,16.16,0,12.16,12.64,0,0.2276,-0.7416,0.0183,5
Fri Apr 09 2021,SPY210409C00409000,0.19,0.055,0.33,0.37,64,0.1024,0.0547,0.0139,501,409.00,SPY210409P00409000,19.59,0,13.06,13.54,0,0.2358,-0.7507,0.0173,5
Fri Apr 09 2021,SPY210409C00410000,0.28,0.175,0.27,0.3,140,0.1044,0.0456,0.0118,1749,410.00,SPY210409P00410000,20.31,0,13.98,14.49,0,0.2447,-0.758,0.0164,35
Fri Apr 09 2021,SPY210409C00411000,0.2,0.105,0.21,0.24,68,0.1067,0.0385,0.0101,301,411.00,SPY210409P00411000,0,0,14.93,15.46,0,0.2522,-0.7668,0.0156,0
Fri Apr 09 2021,SPY210409C00412000,0.18,0.105,0.17,0.2,37,0.1086,0.032,0.0085,274,412.00,SPY210409P00412000,17.4,0,15.88,16.42,0,0.261,-0.773,0.0149,5
Fri Apr 09 2021,SPY210409C00412500,0.15,0.075,0.15,0.18,24,0.1108,0.0308,0.0081,938,412.50,SPY210409P00412500,19.83,0,16.37,16.9,0,0.2659,-0.7755,0.0145,1
Fri Apr 09 2021,SPY210409C00413000,0.07,0.005,0.14,0.16,9,0.1111,0.0274,0.0073,711,413.00,SPY210409P00413000,19.59,0,16.85,17.39,0,0.2695,-0.7791,0.0142,5
Fri Apr 09 2021,SPY210409C00414000,0.07,0.015,0.11,0.14,13,0.1131,0.023,0.0062,3132,414.00,SPY210409P00414000,23.52,0,17.83,18.36,0,0.278,-0.7849,0.0135,23
Fri Apr 09 2021,SPY210409C00415000,0.1,0.055,0.09,0.11,38,0.1162,0.0203,0.0054,1889,415.00,SPY210409P00415000,25.23,0,18.81,19.35,0,0.2867,-0.7898,0.013,0
Fri Apr 09 2021,SPY210409C00416000,0.05,0.005,0.08,0.1,5,0.1199,0.0185,0.0049,442,416.00,SPY210409P00416000,0,0,19.79,20.33,0,0.2937,-0.7962,0.0124,0
Fri Apr 09 2021,SPY210409C00417000,0.05,0.005,0.06,0.08,133,0.1221,0.0158,0.0042,896,417.00,SPY210409P00417000,0,0,20.78,21.32,0,0.3029,-0.7998,0.0119,0
Fri Apr 09 2021,SPY210409C00417500,0.05,0.015,0.06,0.08,53,0.1238,0.0151,0.004,1616,417.50,SPY210409P00417500,24.69,0,21.27,21.82,0,0.3073,-0.8017,0.0117,0
Fri Apr 09 2021,SPY210409C00418000,0.06,0.025,0.05,0.07,32,0.1242,0.0135,0.0036,1086,418.00,SPY210409P00418000,0,0,21.77,22.31,0,0.3108,-0.8043,0.0115,0
Fri Apr 09 2021,SPY210409C00419000,0.04,0.005,0.05,0.07,47,0.1283,0.0128,0.0033,1767,419.00,SPY210409P00419000,0,0,22.76,23.3,0,0.3192,-0.8081,0.011,0
Fri Apr 09 2021,SPY210409C00420000,0.03,0.005,0.04,0.06,293,0.1289,0.0102,0.0027,1656,420.00,SPY210409P00420000,26.93,-3.095,23.75,24.29,4,0.3278,-0.8115,0.0106,0
Fri Apr 09 2021,SPY210409C00421000,0.04,0.015,0.04,0.05,6,0.1324,0.0095,0.0025,218,421.00,SPY210409P00421000,0,0,24.75,25.29,0,0.3359,-0.8151,0.0102,0
Fri Apr 09 2021,SPY210409C00422000,0.02,0,0.03,0.05,0,0.1378,0.0096,0.0024,467,422.00,SPY210409P00422000,0,0,25.74,26.28,0,0.3436,-0.8186,0.0099,0
Fri Apr 09 2021,SPY210409C00423000,0.03,0.005,0.03,0.05,1164,0.1415,0.009,0.0022,852,423.00,SPY210409P00423000,0,0,26.74,27.29,0,0.3511,-0.8223,0.0095,0
Fri Apr 09 2021,SPY210409C00424000,0.02,-0.005,0.02,0.04,1,0.1408,0.0069,0.0018,816,424.00,SPY210409P00424000,0,0,27.74,28.28,0,0.359,-0.8253,0.0092,0
Fri Apr 09 2021,SPY210409C00425000,0.01,-0.015,0.02,0.04,24,0.1455,0.0068,0.0017,991,425.00,SPY210409P00425000,33.17,0,28.74,29.28,0,0.3668,-0.8282,0.0089,0
Fri Apr 09 2021,SPY210409C00426000,0.03,0.005,0.02,0.04,603,0.1491,0.0065,0.0016,746,426.00,SPY210409P00426000,0,0,29.74,30.28,0,0.3723,-0.8325,0.0087,0
Fri Apr 09 2021,SPY210409C00430000,0.03,0.015,0.01,0.03,1095,0.165,0.0057,0.0013,916,430.00,SPY210409P00430000,38.39,0,33.73,34.28,0,0.4055,-0.8407,0.0077,0
Fri Apr 09 2021,SPY210409C00435000,0.01,-0.005,0.01,0.02,636,0.177,0.0036,0.0008,438,435.00,SPY210409P00435000,42.08,0,38.73,39.27,0,0.4407,-0.8519,0.0068,2
Fri Apr 09 2021,SPY210409C00440000,0.01,0.005,0,0.02,4,0.1943,0.003,0.0006,344,440.00,SPY210409P00440000,0,0,43.73,44.27,0,0.4724,-0.8625,0.006,0
Fri Apr 09 2021,SPY210409C00445000,0.01,0.005,0,0.02,1,0.1875,0.0008,0.0002,13,445.00,SPY210409P00445000,52.22,0,48.73,49.27,0,0.5107,-0.8676,0.0054,4
Fri Apr 09 2021,SPY210409C00450000,0.01,0,0,0.01,0,0.2072,0.0009,0.0002,121,450.00,SPY210409P00450000,0,0,53.73,54.27,0,0.5439,-0.874,0.0049,0
Fri Apr 09 2021,SPY210409C00455000,0.02,0,0,0.01,0,0.222,0.0008,0.0002,27,455.00,SPY210409P00455000,65.32,0,58.73,59.27,0,0.5769,-0.8793,0.0045,1
Fri Apr 09 2021,SPY210409C00460000,0.04,0,0,0.01,0,0.2362,0.0007,0.0001,3,460.00,SPY210409P00460000,0,0,63.73,64.27,0,0.6077,-0.8845,0.0041,0
Fri Apr 09 2021,SPY210409C00465000,0.02,0,0,0.01,0,0.2601,0.0009,0.0001,41,465.00,SPY210409P00465000,0,0,68.72,69.24,0,0.6394,-0.8885,0.0038,0
Fri Apr 09 2021,SPY210409C00470000,0,0,0,0.01,0,0.2742,0.0008,0.0001,0,470.00,SPY210409P00470000,0,0,73.73,74.27,0,0.669,-0.8926,0.0036,0
Mon Apr 12 2021,SPY210412C00205000,0,0,190.71,191.32,0,0.02,0.9992,0,0,205.00,SPY210412P00205000,0.01,0,0,0.01,0,0.9017,-0.0003,0,618
Mon Apr 12 2021,SPY210412C00210000,0,0,185.71,186.32,0,0.02,0.9992,0,0,210.00,SPY210412P00210000,0.01,0,0,0.01,0,0.8393,-0.0002,0,12
Mon Apr 12 2021,SPY210412C00215000,0,0,180.71,181.32,0,0.02,0.9993,0,0,215.00,SPY210412P00215000,0.02,0,0,0.01,0,0.8319,-0.0002,0,69
Mon Apr 12 2021,SPY210412C00220000,0,0,175.72,176.32,0,0.02,0.9988,0.0001,0,220.00,SPY210412P00220000,0.01,0,0,0.01,0,0.7836,-0.0002,0,335
